generation,rank_1,rank_2,swapAccepted
1496000,1,3,0
1497000,1,3,0
1498000,2,3,1
1499000,1,4,0
1500000,3,4,1
1501000,3,4,1
1502000,2,4,0
1503000,1,4,0
1504000,2,3,1
1505000,1,4,0
1506000,1,3,0
1507000,1,2,1
1508000,2,3,0
1509000,1,4,0
1510000,1,2,1
1511000,1,4,0
1512000,2,3,0
1513000,3,4,1
1514000,1,3,0
1515000,1,3,0
1516000,2,4,0
1517000,1,4,0
1518000,1,2,0
1519000,1,3,0
1520000,2,4,0
1521000,2,3,1
1522000,1,4,0
1523000,2,4,1
1524000,2,4,1
1525000,3,4,0
1526000,2,4,0
1527000,1,2,1
1528000,1,2,1
1529000,1,2,1
1530000,1,4,1
1531000,3,4,0
1532000,2,3,0
1533000,1,3,0
1534000,1,4,0
1535000,1,2,1
1536000,1,2,1
1537000,1,2,0
1538000,2,4,0
1539000,2,3,1
1540000,3,4,0
1541000,1,4,0
1542000,1,2,1
1543000,1,4,0
1544000,1,3,0
1545000,2,4,0
1546000,1,3,0
1547000,2,3,0
1548000,1,3,0
1549000,2,3,1
1550000,1,3,1
1551000,1,3,0
1552000,1,3,0
1553000,2,4,0
1554000,2,3,1
1555000,1,4,0
1556000,3,4,0
1557000,1,2,1
1558000,3,4,0
1559000,1,4,0
1560000,2,4,0
1561000,2,3,0
1562000,2,4,0
1563000,1,4,0
1564000,1,4,0
1565000,1,2,1
1566000,1,3,0
1567000,2,3,1
1568000,1,3,0
1569000,2,4,0
1570000,1,3,0
1571000,3,4,0
1572000,2,3,0
1573000,1,2,1
1574000,3,4,0
1575000,1,2,0
1576000,1,2,0
1577000,1,3,0
1578000,1,2,0
1579000,1,4,0
1580000,2,4,0
1581000,1,2,1
1582000,1,4,0
1583000,1,3,0
1584000,3,4,0
1585000,2,4,0
1586000,3,4,0
1587000,1,3,0
1588000,2,4,0
1589000,1,3,0
1590000,3,4,1
1591000,3,4,1
1592000,3,4,1
1593000,3,4,1
1594000,3,4,1
1595000,2,3,0
1596000,1,3,0
1597000,2,4,0
1598000,3,4,1
1599000,1,2,0
1600000,2,4,0
1601000,1,4,0
1602000,2,4,0
1603000,3,4,1
1604000,2,3,0
1605000,3,4,0
1606000,2,3,0
1607000,2,4,0
1608000,3,4,1
1609000,3,4,1
1610000,1,3,1
1611000,1,4,0
1612000,1,3,1
1613000,3,4,1
1614000,1,4,1
1615000,1,4,1
1616000,2,4,0
1617000,3,4,1
1618000,2,3,0
1619000,2,4,0
1620000,1,4,0
1621000,1,2,0
1622000,3,4,1
1623000,2,3,0
1624000,2,3,0
1625000,1,3,0
1626000,1,3,0
1627000,2,4,0
1628000,3,4,0
1629000,1,4,0
1630000,1,4,0
1631000,3,4,0
1632000,1,2,1
1633000,2,3,0
1634000,1,4,0
1635000,2,3,0
1636000,1,3,0
1637000,1,4,0
1638000,3,4,1
1639000,1,4,0
1640000,2,4,0
1641000,1,3,0
1642000,2,3,0
1643000,1,2,1
1644000,1,4,0
1645000,1,3,0
1646000,1,2,1
1647000,1,3,0
1648000,1,4,0
1649000,2,3,0
1650000,2,4,0
1651000,1,3,0
1652000,3,4,0
1653000,2,3,1
1654000,2,4,0
1655000,3,4,1
1656000,2,4,0
1657000,2,3,0
1658000,2,3,0
1659000,1,4,0
1660000,2,3,0
1661000,1,3,1
1662000,1,3,1
1663000,1,2,0
1664000,2,3,0
1665000,1,4,0
1666000,1,2,0
1667000,3,4,1
1668000,2,3,0
1669000,1,2,0
1670000,2,4,0
1671000,2,3,0
1672000,3,4,1
1673000,1,2,1
1674000,1,3,0
1675000,1,2,1
1676000,2,3,0
1677000,2,4,0
1678000,2,3,1
1679000,3,4,0
1680000,2,4,1
1681000,2,3,1
1682000,1,2,1
1683000,2,3,1
1684000,1,3,0
1685000,3,4,0
1686000,1,3,0
1687000,2,3,1
1688000,1,4,0
1689000,2,3,0
1690000,2,4,0
1691000,1,2,0
1692000,1,2,1
1693000,2,3,0
1694000,1,3,1
1695000,1,4,0
1696000,1,3,0
1697000,2,4,0
1698000,1,3,0
1699000,1,4,0
1700000,2,3,1
1701000,2,4,0
1702000,1,2,1
1703000,1,3,0
1704000,2,3,1
1705000,1,3,0
1706000,2,4,0
1707000,1,4,0
1708000,2,4,0
1709000,1,3,0
1710000,2,3,0
1711000,2,4,0
1712000,1,2,1
1713000,3,4,0
1714000,2,3,1
1715000,2,4,0
1716000,2,3,1
1717000,1,3,0
1718000,1,3,0
1719000,1,4,0
1720000,1,3,0
1721000,1,2,1
1722000,2,4,0
1723000,1,3,0
1724000,3,4,0
1725000,1,3,0
1726000,1,4,0
1727000,1,3,0
1728000,2,3,1
1729000,2,3,0
1730000,1,4,0
1731000,1,2,0
1732000,2,3,0
1733000,1,4,0
1734000,3,4,0
1735000,2,4,0
1736000,3,4,0
1737000,3,4,0
1738000,1,4,0
1739000,1,4,0
1740000,2,4,0
1741000,2,4,0
1742000,1,2,0
1743000,1,2,1
1744000,1,3,0
1745000,2,4,0
1746000,2,3,0
1747000,2,3,0
1748000,3,4,0
1749000,3,4,0
1750000,2,4,0
1751000,2,4,0
1752000,2,3,1
1753000,1,4,0
1754000,2,4,0
1755000,2,3,0
1756000,3,4,0
1757000,1,4,0
1758000,2,4,0
1759000,1,2,1
1760000,2,4,0
1761000,1,3,0
1762000,1,4,0
1763000,3,4,0
1764000,1,3,1
1765000,2,4,0
1766000,1,2,1
1767000,1,3,0
1768000,1,4,0
1769000,2,4,0
1770000,1,2,1
1771000,1,4,0
1772000,1,4,0
1773000,2,4,0
1774000,2,4,0
1775000,2,4,0
1776000,2,4,0
1777000,3,4,0
1778000,1,4,0
1779000,2,4,0
1780000,2,4,0
1781000,3,4,0
1782000,2,4,0
1783000,2,4,0
1784000,1,4,0
1785000,1,4,0
1786000,2,4,0
1787000,1,2,1
1788000,2,4,0
1789000,3,4,0
1790000,1,3,0
1791000,2,4,0
1792000,2,3,1
1793000,1,3,0
1794000,2,3,0
1795000,1,4,0
1796000,1,2,0
1797000,1,3,0
1798000,1,3,0
1799000,2,3,0
1800000,1,3,0
1801000,2,4,0
1802000,1,3,0
1803000,2,3,0
1804000,1,4,0
1805000,3,4,1
1806000,1,4,0
1807000,3,4,1
1808000,3,4,0
1809000,1,4,0
1810000,1,2,0
1811000,1,3,0
1812000,1,4,0
1813000,2,3,1
1814000,3,4,0
1815000,1,4,0
1816000,2,3,1
1817000,3,4,0
1818000,2,4,0
1819000,1,4,0
1820000,1,4,0
1821000,3,4,0
1822000,2,4,0
1823000,1,4,0
1824000,3,4,0
1825000,2,4,0
1826000,1,2,1
1827000,1,3,1
1828000,2,4,0
1829000,2,4,0
1830000,1,4,0
1831000,1,3,0
1832000,1,4,0
1833000,1,2,1
1834000,1,3,0
1835000,1,2,1
1836000,3,4,0
1837000,3,4,0
1838000,2,3,0
1839000,1,3,1
1840000,1,4,0
1841000,1,2,1
1842000,2,3,1
1843000,2,4,0
1844000,2,4,0
1845000,2,4,0
1846000,2,3,1
1847000,3,4,0
1848000,1,3,0
1849000,2,3,1
1850000,1,2,0
1851000,1,4,0
1852000,1,3,0
1853000,1,3,0
1854000,1,2,1
1855000,1,3,0
1856000,2,3,0
1857000,2,3,1
1858000,1,4,0
1859000,3,4,0
1860000,2,4,0
1861000,3,4,0
1862000,3,4,0
1863000,1,3,0
1864000,3,4,0
1865000,1,4,0
1866000,2,3,0
1867000,2,4,0
1868000,1,3,0
1869000,2,3,0
1870000,1,3,0
1871000,1,2,0
1872000,1,4,0
1873000,3,4,0
1874000,1,4,0
1875000,2,4,0
1876000,2,4,0
1877000,1,4,0
1878000,2,4,0
1879000,1,4,0
1880000,1,2,1
1881000,1,4,0
1882000,1,3,0
1883000,3,4,0
1884000,2,4,0
1885000,1,2,0
1886000,2,3,0
1887000,2,4,0
1888000,1,3,0
1889000,1,4,0
1890000,1,4,0
1891000,2,3,1
1892000,3,4,0
1893000,3,4,0
1894000,1,2,1
1895000,1,2,1
1896000,1,4,0
1897000,1,4,0
1898000,1,4,0
1899000,1,4,0
1900000,3,4,0
1901000,2,4,0
1902000,1,3,0
1903000,2,3,1
1904000,3,4,0
1905000,1,4,0
1906000,1,2,1
1907000,1,3,0
1908000,1,2,1
1909000,1,2,1
1910000,1,2,0
1911000,2,3,1
1912000,2,3,1
1913000,3,4,0
1914000,1,2,0
1915000,1,3,0
1916000,3,4,0
1917000,1,4,0
1918000,2,3,1
1919000,2,4,0
1920000,2,3,0
1921000,2,3,1
1922000,2,4,0
1923000,1,4,0
1924000,1,4,0
1925000,1,2,1
1926000,1,2,1
1927000,1,4,0
1928000,2,4,0
1929000,1,4,0
1930000,1,2,1
1931000,1,4,0
1932000,2,3,1
1933000,1,3,1
1934000,3,4,0
1935000,2,3,1
1936000,1,4,0
1937000,2,3,1
1938000,2,4,0
1939000,1,4,0
1940000,1,2,0
1941000,1,2,0
1942000,1,4,0
1943000,2,4,0
1944000,2,4,0
1945000,1,2,0
1946000,1,2,0
1947000,1,3,0
1948000,3,4,0
1949000,2,4,0
1950000,2,3,0
1951000,1,2,0
1952000,1,3,0
1953000,2,3,1
1954000,2,3,1
1955000,3,4,0
1956000,1,4,0
1957000,2,4,0
1958000,3,4,0
1959000,2,3,0
1960000,1,4,0
1961000,2,4,0
1962000,3,4,1
1963000,2,4,1
1964000,1,3,0
1965000,3,4,1
1966000,1,3,0
1967000,1,2,1
1968000,2,4,0
1969000,1,2,1
1970000,3,4,0
1971000,1,3,0
1972000,3,4,0
1973000,1,2,0
1974000,1,2,0
1975000,2,4,0
1976000,3,4,0
1977000,2,4,0
1978000,2,3,1
1979000,3,4,0
1980000,1,3,0
1981000,2,3,0
1982000,1,2,1
1983000,1,2,1
1984000,1,2,0
1985000,1,2,0
1986000,1,4,0
1987000,1,3,0
1988000,1,2,1
1989000,2,3,0
1990000,3,4,0
1991000,1,4,0
1992000,2,4,0
1993000,2,3,0
1994000,2,4,0
1995000,1,4,0
1996000,2,3,0
1997000,1,4,0
1998000,1,3,0
1999000,2,4,0
2000000,2,4,0
2001000,1,4,0
2002000,2,4,0
2003000,2,3,1
2004000,1,2,0
2005000,1,3,0
2006000,1,2,0
2007000,1,2,0
2008000,2,4,0
2009000,3,4,0
2010000,1,2,1
2011000,2,4,0
2012000,2,3,0
2013000,1,3,0
2014000,1,2,1
2015000,1,3,0
2016000,1,2,0
2017000,1,2,0
2018000,1,2,1
2019000,3,4,0
2020000,1,4,0
2021000,3,4,0
2022000,1,2,0
2023000,1,2,0
2024000,2,3,0
2025000,3,4,0
2026000,2,4,0
2027000,2,4,0
2028000,1,3,1
2029000,3,4,0
2030000,1,4,0
2031000,1,3,1
2032000,1,2,1
2033000,2,3,1
2034000,1,2,0
2035000,2,4,0
2036000,1,3,0
2037000,1,2,0
2038000,1,4,0
2039000,2,4,0
2040000,3,4,0
2041000,1,2,0
2042000,1,2,0
2043000,3,4,0
2044000,2,3,1
2045000,1,3,0
2046000,1,2,1
2047000,1,3,0
2048000,3,4,0
2049000,3,4,0
2050000,1,3,1
2051000,1,3,1
2052000,1,2,1
2053000,1,3,0
2054000,1,2,0
2055000,1,2,0
2056000,2,3,1
2057000,1,4,0
2058000,3,4,0
2059000,1,3,0
2060000,3,4,0
2061000,1,2,1
2062000,1,2,1
2063000,2,4,0
2064000,1,4,0
2065000,1,4,0
2066000,1,2,0
2067000,2,4,0
2068000,2,3,0
2069000,2,3,0
2070000,2,4,0
2071000,2,3,0
2072000,2,3,0
2073000,1,3,0
2074000,2,4,0
2075000,1,2,0
2076000,1,3,0
2077000,3,4,0
2078000,2,3,0
2079000,2,4,0
2080000,1,3,0
2081000,3,4,1
2082000,2,4,0
2083000,1,3,0
2084000,2,4,0
2085000,2,4,0
2086000,1,2,1
2087000,2,4,0
2088000,1,4,0
2089000,3,4,0
2090000,2,4,0
2091000,1,4,0
2092000,1,2,1
2093000,2,3,0
2094000,3,4,1
2095000,3,4,1
2096000,3,4,0
2097000,2,3,0
2098000,1,2,1
2099000,3,4,1
2100000,1,3,0
2101000,2,4,0
2102000,3,4,1
2103000,3,4,0
2104000,2,3,0
2105000,1,2,1
2106000,1,4,0
2107000,1,4,0
2108000,1,3,0
2109000,2,3,1
2110000,1,4,0
2111000,3,4,0
2112000,2,4,0
2113000,1,2,0
2114000,1,2,0
2115000,2,4,0
2116000,1,3,0
2117000,3,4,1
2118000,2,3,1
2119000,3,4,1
2120000,2,3,0
2121000,2,4,0
2122000,3,4,0
2123000,2,3,0
2124000,1,3,0
2125000,1,4,0
2126000,2,4,0
2127000,1,2,1
2128000,1,2,1
2129000,1,3,0
2130000,1,3,0
2131000,1,2,0
2132000,1,4,0
2133000,1,4,0
2134000,2,3,0
2135000,1,4,0
2136000,3,4,0
2137000,1,2,0
2138000,2,4,0
2139000,1,2,1
2140000,2,4,0
2141000,3,4,0
2142000,1,3,0
2143000,1,2,1
2144000,3,4,1
2145000,1,2,1
2146000,1,2,1
2147000,2,4,0
2148000,2,4,0
2149000,2,3,0
2150000,2,3,0
2151000,1,3,0
2152000,1,4,0
2153000,3,4,1
2154000,1,2,0
2155000,2,4,0
2156000,1,3,0
2157000,2,4,0
2158000,1,2,0
2159000,1,3,0
2160000,1,3,0
2161000,3,4,0
2162000,1,2,0
2163000,3,4,0
2164000,2,3,1
2165000,1,3,0
2166000,1,4,0
2167000,2,3,0
2168000,2,3,0
2169000,1,2,1
2170000,2,3,1
2171000,2,3,1
2172000,2,4,0
2173000,1,3,0
2174000,3,4,1
2175000,3,4,1
2176000,1,4,0
2177000,1,3,0
2178000,2,3,0
2179000,1,3,0
2180000,2,4,0
2181000,2,3,1
2182000,1,3,0
2183000,1,2,1
2184000,3,4,0
2185000,3,4,0
2186000,2,4,0
2187000,2,4,0
2188000,2,3,0
2189000,2,4,0
2190000,1,2,1
2191000,1,4,0
2192000,1,3,0
2193000,3,4,0
2194000,1,4,0
2195000,3,4,0
2196000,1,3,0
2197000,1,3,1
2198000,1,2,1
2199000,1,4,0
2200000,2,4,0
2201000,1,3,0
2202000,2,4,0
2203000,1,2,0
2204000,1,2,0
2205000,2,3,1
2206000,1,3,0
2207000,1,2,1
2208000,1,4,0
2209000,3,4,0
2210000,1,4,0
2211000,3,4,0
2212000,1,4,0
2213000,2,3,1
2214000,1,3,1
2215000,1,3,0
2216000,2,4,0
2217000,1,2,1
2218000,2,3,0
2219000,2,4,0
2220000,1,4,0
2221000,2,4,0
2222000,1,2,0
2223000,1,3,0
2224000,2,4,0
2225000,2,3,0
2226000,2,3,0
2227000,1,4,0
2228000,1,4,0
2229000,1,2,1
2230000,1,2,1
2231000,2,3,0
2232000,1,4,0
2233000,1,2,1
2234000,3,4,0
2235000,2,4,0
2236000,2,4,0
2237000,3,4,0
2238000,1,3,0
2239000,1,4,0
2240000,1,4,0
2241000,1,2,0
2242000,2,3,1
2243000,1,2,0
2244000,1,4,0
2245000,1,4,0
2246000,2,3,0
2247000,1,3,0
2248000,3,4,0
2249000,1,2,1
2250000,2,4,0
2251000,3,4,0
2252000,2,4,0
2253000,2,4,0
2254000,1,2,0
2255000,1,2,0
2256000,2,3,1
2257000,2,3,0
2258000,2,4,0
2259000,1,3,1
2260000,2,3,1
2261000,3,4,1
2262000,1,4,0
2263000,1,3,0
2264000,2,4,0
2265000,2,4,0
2266000,1,2,0
2267000,1,3,0
2268000,3,4,1
2269000,1,3,0
2270000,1,2,1
2271000,3,4,0
2272000,1,4,0
2273000,1,3,0
2274000,2,3,0
2275000,3,4,0
2276000,2,4,0
2277000,1,2,1
2278000,2,4,0
2279000,2,3,0
2280000,2,3,0
2281000,2,3,0
2282000,2,4,0
2283000,1,4,0
2284000,2,3,0
2285000,1,3,0
2286000,1,3,0
2287000,1,2,1
2288000,1,2,1
2289000,2,3,1
2290000,2,4,0
2291000,1,2,1
2292000,3,4,0
2293000,1,3,1
2294000,2,3,0
2295000,2,4,0
2296000,3,4,0
2297000,1,2,1
2298000,1,4,0
2299000,2,4,0
2300000,1,2,1
2301000,1,4,0
2302000,1,2,1
2303000,1,2,1
2304000,2,3,0
2305000,2,3,0
2306000,2,3,0
2307000,2,3,0
2308000,1,3,0
2309000,2,3,0
2310000,1,4,0
2311000,1,2,1
2312000,1,3,0
2313000,1,3,0
2314000,2,4,0
2315000,2,4,0
2316000,3,4,0
2317000,3,4,0
2318000,2,3,0
2319000,2,4,0
2320000,1,3,0
2321000,2,4,0
2322000,2,4,0
2323000,1,4,0
2324000,1,4,0
2325000,1,4,0
2326000,1,4,0
2327000,2,3,0
2328000,1,4,0
2329000,2,3,0
2330000,2,4,0
2331000,2,3,0
2332000,1,3,0
2333000,1,2,0
2334000,3,4,0
2335000,1,4,0
2336000,1,2,1
2337000,3,4,1
2338000,3,4,1
2339000,1,4,0
2340000,1,4,0
2341000,1,4,0
2342000,2,3,0
2343000,1,2,0
2344000,1,3,1
2345000,3,4,0
2346000,1,2,1
2347000,2,3,1
2348000,1,3,0
2349000,1,3,0
2350000,3,4,0
2351000,2,4,0
2352000,2,4,0
2353000,1,3,0
2354000,1,2,0
2355000,1,3,0
2356000,1,4,0
2357000,2,4,0
2358000,2,4,0
2359000,1,3,0
2360000,1,3,0
2361000,2,4,0
2362000,2,3,0
2363000,3,4,0
2364000,2,4,0
2365000,1,2,1
2366000,2,4,0
2367000,2,3,0
2368000,2,3,0
2369000,3,4,0
2370000,2,4,0
2371000,3,4,0
2372000,2,4,0
2373000,1,3,1
2374000,1,3,1
2375000,1,3,0
2376000,3,4,0
2377000,3,4,0
2378000,1,3,0
2379000,1,4,0
2380000,2,4,0
2381000,1,2,1
2382000,2,4,0
2383000,3,4,0
2384000,1,2,0
2385000,1,4,0
2386000,1,3,0
2387000,2,3,0
2388000,2,4,0
2389000,2,3,0
2390000,2,4,0
2391000,2,4,0
2392000,2,4,0
2393000,1,2,1
2394000,2,3,0
2395000,3,4,0
2396000,2,3,0
2397000,3,4,0
2398000,2,3,0
2399000,2,4,0
2400000,1,4,0
2401000,3,4,0
2402000,2,4,0
2403000,1,2,0
2404000,3,4,0
2405000,1,3,0
2406000,1,2,1
2407000,3,4,0
2408000,1,2,0
2409000,2,4,0
2410000,2,4,0
2411000,2,3,0
2412000,1,4,0
2413000,1,4,0
2414000,1,3,0
2415000,1,3,0
2416000,3,4,1
2417000,3,4,0
2418000,3,4,0
2419000,2,3,0
2420000,1,2,0
2421000,1,2,1
2422000,3,4,0
2423000,2,4,0
2424000,1,3,0
2425000,1,3,0
2426000,3,4,0
2427000,2,4,0
2428000,3,4,1
2429000,3,4,0
2430000,1,2,1
2431000,1,4,0
2432000,2,4,0
2433000,1,3,0
2434000,2,4,0
2435000,2,3,0
2436000,2,3,0
2437000,3,4,1
2438000,1,3,0
2439000,2,3,0
2440000,2,4,0
2441000,3,4,1
2442000,2,4,0
2443000,1,3,0
2444000,1,4,0
2445000,3,4,0
2446000,1,2,1
2447000,2,3,0
2448000,1,2,0
2449000,2,4,0
2450000,2,4,0
2451000,1,2,1
2452000,1,2,0
2453000,1,4,0
2454000,3,4,1
2455000,3,4,1
2456000,1,4,0
2457000,1,2,0
2458000,2,3,1
2459000,1,3,0
2460000,1,3,1
2461000,2,4,1
2462000,2,4,0
2463000,2,4,0
2464000,2,3,1
2465000,1,4,0
2466000,1,4,0
2467000,2,4,0
2468000,3,4,0
2469000,1,2,0
2470000,1,4,0
2471000,1,3,0
2472000,1,3,0
2473000,3,4,0
2474000,1,3,0
2475000,2,4,0
2476000,1,2,1
2477000,3,4,0
2478000,1,3,0
2479000,1,3,0
2480000,1,2,0
2481000,2,4,0
2482000,2,4,0
2483000,2,4,0
2484000,3,4,0
2485000,1,4,0
2486000,3,4,0
2487000,1,2,1
2488000,2,4,0
2489000,1,3,0
2490000,1,3,0
2491000,2,4,0
2492000,2,4,0
2493000,1,3,0
2494000,1,4,0
2495000,3,4,0
2496000,3,4,0
2497000,2,4,0
2498000,2,3,1
2499000,1,4,0
2500000,1,4,0
2501000,1,4,0
2502000,2,3,1
2503000,3,4,1
2504000,2,3,1
2505000,1,2,0
2506000,1,4,0
2507000,1,3,0
2508000,1,2,0
2509000,2,3,0
2510000,1,3,0
2511000,2,3,0
2512000,2,3,1
2513000,2,4,0
2514000,1,4,0
2515000,1,4,0
2516000,1,2,0
2517000,1,2,0
2518000,3,4,0
2519000,1,2,1
2520000,1,4,0
2521000,2,4,0
2522000,1,4,0
2523000,2,4,0
2524000,1,4,0
2525000,3,4,0
2526000,1,3,0
2527000,2,3,0
2528000,2,3,1
2529000,2,4,0
2530000,1,3,0
2531000,1,2,0
2532000,2,4,0
2533000,2,3,0
2534000,1,2,1
2535000,1,2,1
2536000,1,3,0
2537000,3,4,0
2538000,2,3,1
2539000,1,4,0
2540000,1,2,0
2541000,3,4,0
2542000,2,3,1
2543000,1,4,0
2544000,3,4,0
2545000,2,3,0
2546000,1,3,1
2547000,1,3,1
2548000,3,4,0
2549000,1,2,0
2550000,1,3,1
2551000,1,4,0
2552000,2,4,0
2553000,1,2,0
2554000,1,2,1
2555000,1,2,1
2556000,1,3,1
2557000,2,4,0
2558000,2,4,0
2559000,1,4,0
2560000,2,4,0
2561000,2,4,0
2562000,2,4,0
2563000,1,4,0
2564000,2,4,0
2565000,2,4,0
2566000,2,4,0
2567000,3,4,0
2568000,1,4,0
2569000,2,4,0
2570000,1,3,0
2571000,2,4,0
2572000,2,4,0
2573000,1,2,0
2574000,3,4,0
2575000,3,4,0
2576000,2,4,0
2577000,2,4,0
2578000,2,4,0
2579000,3,4,0
2580000,1,3,0
2581000,3,4,0
2582000,1,2,1
2583000,2,3,1
2584000,2,3,1
2585000,2,3,1
2586000,3,4,0
2587000,1,4,0
2588000,2,4,0
2589000,2,3,1
2590000,1,2,0
2591000,2,4,0
2592000,1,2,0
2593000,1,2,0
2594000,1,3,0
2595000,1,4,0
2596000,1,3,0
2597000,3,4,0
2598000,1,4,0
2599000,2,3,0
2600000,3,4,0
2601000,1,4,0
2602000,1,2,1
2603000,2,4,0
2604000,1,4,0
2605000,3,4,1
2606000,3,4,1
2607000,3,4,0
2608000,2,3,1
2609000,1,3,0
2610000,1,2,0
2611000,1,2,0
2612000,1,3,0
2613000,1,4,0
2614000,1,3,0
2615000,2,4,0
2616000,1,2,0
2617000,2,3,1
2618000,2,3,1
2619000,1,2,1
2620000,1,4,0
2621000,3,4,0
2622000,2,3,0
2623000,1,2,1
2624000,2,3,1
2625000,2,3,1
2626000,2,3,1
2627000,1,2,1
2628000,1,3,0
2629000,3,4,0
2630000,1,2,1
2631000,1,4,0
2632000,3,4,1
2633000,2,3,1
2634000,3,4,1
2635000,1,2,0
2636000,1,3,0
2637000,1,3,0
2638000,1,2,0
2639000,1,4,0
2640000,3,4,0
2641000,1,2,0
2642000,2,4,1
2643000,2,4,0
2644000,1,2,0
2645000,2,4,0
2646000,1,3,0
2647000,3,4,0
2648000,1,3,0
2649000,2,3,0
2650000,1,3,0
2651000,2,4,0
2652000,1,3,0
2653000,3,4,0
2654000,1,4,0
2655000,2,3,0
2656000,2,3,0
2657000,1,2,0
2658000,2,3,0
2659000,2,4,0
2660000,1,2,1
2661000,2,4,0
2662000,1,3,0
2663000,1,4,0
2664000,3,4,0
2665000,3,4,0
2666000,1,4,0
2667000,1,3,0
2668000,1,2,1
2669000,1,2,0
2670000,1,2,0
2671000,1,3,0
2672000,1,2,0
2673000,1,4,0
2674000,1,3,0
2675000,1,2,1
2676000,2,4,0
2677000,1,2,1
2678000,2,3,0
2679000,2,4,0
2680000,3,4,0
2681000,1,4,0
2682000,1,2,1
2683000,1,3,0
2684000,1,2,1
2685000,3,4,0
2686000,1,4,0
2687000,1,4,0
2688000,2,4,0
2689000,1,4,0
2690000,1,4,0
2691000,3,4,0
2692000,2,3,0
2693000,2,4,0
2694000,2,4,0
2695000,2,4,0
2696000,2,4,0
2697000,1,3,0
2698000,1,2,1
2699000,2,3,0
2700000,2,4,0
2701000,1,2,0
2702000,2,3,0
2703000,1,3,0
2704000,1,4,0
2705000,1,2,0
2706000,1,4,0
2707000,3,4,0
2708000,3,4,0
2709000,1,3,0
2710000,2,3,0
2711000,1,2,1
2712000,1,4,0
2713000,1,3,0
2714000,2,4,0
2715000,2,3,0
2716000,1,4,0
2717000,3,4,0
2718000,1,2,1
2719000,3,4,0
2720000,1,2,1
2721000,1,4,0
2722000,2,4,0
2723000,2,3,0
2724000,2,4,0
2725000,1,2,0
2726000,2,3,0
2727000,2,4,0
2728000,1,2,1
2729000,1,2,1
2730000,3,4,0
2731000,1,4,0
2732000,3,4,0
2733000,3,4,0
2734000,2,4,0
2735000,2,4,0
2736000,3,4,0
2737000,1,4,0
2738000,1,3,0
2739000,2,4,0
2740000,2,3,0
2741000,1,4,0
2742000,2,3,0
2743000,1,4,0
2744000,1,2,1
2745000,2,3,0
2746000,3,4,0
2747000,1,4,0
2748000,3,4,0
2749000,2,3,0
2750000,2,4,0
2751000,3,4,0
2752000,2,3,0
2753000,2,4,0
2754000,1,3,0
2755000,2,3,0
2756000,2,4,0
2757000,1,4,0
2758000,1,2,0
2759000,3,4,0
2760000,1,3,0
2761000,1,4,0
2762000,2,3,0
2763000,1,4,0
2764000,1,2,1
2765000,1,2,1
2766000,1,3,0
2767000,1,4,0
2768000,2,4,0
2769000,1,4,0
2770000,1,2,0
2771000,1,3,0
2772000,1,3,0
2773000,2,3,1
2774000,2,3,1
2775000,1,2,0
2776000,1,3,0
2777000,2,4,0
2778000,2,4,0
2779000,1,2,0
2780000,1,4,0
2781000,1,2,0
2782000,1,2,1
2783000,2,4,0
2784000,1,4,0
2785000,2,4,0
2786000,3,4,0
2787000,2,4,0
2788000,1,2,1
2789000,2,3,1
2790000,1,4,0
2791000,3,4,0
2792000,1,2,0
2793000,1,3,0
2794000,1,2,0
2795000,1,4,0
2796000,1,2,0
2797000,1,2,0
2798000,3,4,0
2799000,1,2,0
2800000,2,4,0
2801000,3,4,0
2802000,3,4,0
2803000,1,4,0
2804000,3,4,1
2805000,1,4,0
2806000,3,4,1
2807000,1,2,0
2808000,2,4,0
2809000,1,2,1
2810000,2,3,0
2811000,3,4,1
2812000,2,3,0
2813000,1,2,1
2814000,2,3,1
2815000,2,3,1
2816000,1,3,0
2817000,2,3,1
2818000,2,3,1
2819000,1,3,0
2820000,1,2,0
2821000,1,2,0
2822000,1,3,0
2823000,3,4,1
2824000,1,4,0
2825000,2,3,1
2826000,1,2,0
2827000,1,3,1
2828000,2,4,0
2829000,1,4,0
2830000,1,4,0
2831000,3,4,0
2832000,1,2,1
2833000,2,4,0
2834000,2,4,0
2835000,1,4,0
2836000,2,4,0
2837000,1,3,0
2838000,3,4,0
2839000,1,2,0
2840000,1,3,1
2841000,3,4,0
2842000,2,3,1
2843000,1,4,0
2844000,1,3,1
2845000,2,4,0
2846000,1,4,0
2847000,3,4,0
2848000,1,4,0
2849000,1,4,0
2850000,1,2,1
2851000,1,3,0
2852000,2,4,0
2853000,1,2,0
2854000,1,3,0
2855000,2,4,0
2856000,2,4,0
2857000,1,3,0
2858000,2,3,1
2859000,1,4,0
2860000,2,3,1
2861000,2,3,1
2862000,3,4,0
2863000,3,4,0
2864000,1,2,1
2865000,1,4,0
2866000,3,4,0
2867000,2,3,1
2868000,2,4,0
2869000,1,4,0
2870000,1,4,0
2871000,2,3,0
2872000,1,3,0
2873000,2,4,0
2874000,2,3,1
2875000,2,3,1
2876000,2,3,1
2877000,1,3,1
2878000,1,4,0
2879000,1,2,1
2880000,1,4,0
2881000,3,4,0
2882000,3,4,0
2883000,1,2,1
2884000,3,4,0
2885000,2,4,0
2886000,3,4,0
2887000,2,4,0
2888000,1,4,0
2889000,1,2,1
2890000,2,3,1
2891000,1,3,1
2892000,2,3,1
2893000,2,4,0
